		Chocolate Stablecoin		Yes		Stablecoin, Defi	Live		https://mambo.li/stablecoins/franc/		
		HODL		Yes		Meme Token	Live		https://zilstream.com/tokens/hodl		https://t.me/thehodltoken
		DogZilliqa		Yes		Meme Token	Live		https://godzilliqadefi.medium.com/dogzilliqa-token-9141f33beba5		
		Flat Lazy Ass Token		Yes		Meme Token	Live		https://zilstream.com/tokens/flat		https://t.me/Flattoken
		Zeeves	Zeeves is Zilliqa's peer-to-peer reward and engagement bot made for users on Telegram.	Yes		Wallet	Live	@ZeevesBot	https://zeeves.io/	NA	https://t.me/zilliqawalletbot
		ZenGo	A crypto wallet that allows its users to send crypto freely with no maximum or minimum amounts and no extra fees. ZenGo is a keyless crypto wallet, using facial biometrics to secure the wallet.	yes		Wallet	Live	https://twitter.com/zengo	https://zengo.com/	NA	NA
		Zeydra	A matchmaking platform using crypto interactions.	No		App, dApp	Building	NA	https://zeydra.com/	NA	NA
		zil-cli	Command Line Interface for Zilliqa Blockchain.	yes		SDK, Tools	Live	NA	https://zilcli.app/#/	NA	NA
		ZilChess	A decentralised chess platform running on the Zilliqa blockchain.	Yes		Gaming	Live	https://twitter.com/zilchess	https://www.zilchess.com/	NA	NA
		ZilChill	Decentralizing the Gaming Industry on Zilliqa			Gaming	Live	NA	https://zilchill.com/	NA	NA
		Duck	The first hard cap bonding curve art collection on Zilliqa with a max supply of 8192.	Yes		NFT, Dapp	Live	https://twitter.com/zilduck?lang=en	https://duck.community	NA	NA
		Yoda	Decentralizing E-commerce. The store with all of your favourite ZRC-2 token branded merch.			App, dApp	Live	https://twitter.com/jody96718451?lang=en	https://yodamerch.co.za/	NA	https://t.me/Yodaco
		zilFlip	Fantasy themed dividend games running on the Zilliqa blockchain.	Yes		Gaming	Live	https://twitter.com/ZilFlip	https://zilflip.com/	NA	NA
		Zilgraph	An open source dashboard for visualising ZilSwap activity on the Zilliqa blockchain.	Yes		Tools	Live	https://twitter.com/zilgraph	https://zilgraph.io/zilswap	NA	NA
	Yes	ZilHive	ZILHive is Zilliqa's ecosystem growth arm committed in supporting the growth of all projects built on Zilliqa.	Yes		Fund	Live	https://twitter.com/zilhive	https://zilhive.org/	NA	NA
		ZilLab Explorer	ZilLab Explorer is a Blockchain Explorer and Analytics Platform for Zilliqa.			Explorer	Live	NA	https://zillab.com/	NA	NA
	Yes	Zillet	An open-source, client-side wallet for interacting with the Zilliqa blockchain.	Yes		Wallet, Web3, Defi, staking	Live	https://twitter.com/zilletio	https://zillet.io/	NA	NA
		Zillion	A simplified, user-friendly staking portal where users can earn APY for staking their ZIL via various supporting seed nodes.	Yes		Staking	Live	NA	https://stake.zilliqa.com/	NA	NA
		Zilliqa Capital	An investment vehicle that invests in next-generation blockchain solutions built on Zilliqa.	Yes		Fund	Live	https://twitter.com/zilliqacapital	https://zilliqacapital.com/	NA	NA
		Zilliqa Royale	Play the first blockchain powered battle royale game running on Minecraft!			App, gaming, NFT	Live	NA	https://zilliqaroyale.com/	NA	https://t.me/zilliqaroyale_discussion
		Zilon	A payment service that allows merchants and users to accept ZIL as a payment.	No		Payment	Live	https://twitter.com/Zilonofficial	https://www.zilon.io/	NA	NA
		Zilo	ZilSwap Initial Launch Offering (ZILO) is a platform where ZWAP holders can participate in new token launches.	Yes		Infra	Live	NA	https://zilswap.io/zilo/current	NA	NA
	Yes	ZilPay	A browser-based wallet extension for Zilliqa.	yes		Wallet, Web3, Defi, staking	Live	https://twitter.com/pay_zil	https://zilpay.xyz/	NA	https://t.me/zilpay
	Yes	ZilStars	Exclusive NFT collectibles, curated and commissioned by global football titans for their beloved fans.	yes		NA	Live	NA	https://football.zilstars.com/	NA	NA
	Yes	ZILStream	ZILStream provides data for ZRC-2 ecosystem tokens and your ZRC-2 portfolio.	yes		Dapp, Tools	Live	https://twitter.com/zilstream	https://zilstream.com/	NA	NA
		Zilsurvey	Help researchers by sharing your opinion. Getting solid feedback is critical for building a good product, help developers by filling in surveys.			NA	Live	NA	https://www.zilsurvey.com/	NA	NA
	Yes	Zilswap	The premier DEX on the Zilliqa blockchain.	yes		DEX	Live	NA	https://zilswap.io/	NA	NA
		ZILWall	A creative collaboration pixel art project where communities can collaborate on canvases to create their own art.	yes		NFT, Dapp	Live	https://twitter.com/zwall_zpaint?lang=en	https://zilwall.com/	NA	NA
		ZILWatch	A smart dashboard for you to track prices of ZRC-2 tokens.	yes		Dapp, Tools	Live	https://twitter.com/zilWatch_io	https://zilwatch.io/	NA	NA
	Yes	Zyro	Protocol for automated liquidity built on Zilliqa.	yes		DeFi	Live	https://twitter.com/zyro_finance	https://zyro.finance/	NA	NA
